Room,System,Tag,Quantity,Manufacturer,Model,Short Description,Owner Furnished,Prewire Hours,Trim Hours,Finish Hours,Shop Hours,Travel Hours,ICO Shop Hours,ICO Trim Hours,PM Hours,Programming Hours
IDF,Equipment Rack,,2.0,Middle Atlantic,PD-915R-SP,False,"9 OUTS,15A SERIES SURGE",0.0,0.0,90.0,30.0,0.0,0.0,0.0,0.0,0.0
General Project Costs,General Project Costs,,8.0,EAVI,Training,False,On-Site Training on System Operation and Maintenance,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0
Colab 104,Video,,1.0,Newline Interactive,TT-8619RS,False,860RS+ 4K LED Multi-touch Display,0.0,0.0,60.0,150.0,0.0,0.0,0.0,0.0,0.0
Meeting 108,Audio,,1.0,QSC,I/O USB Bridge,False,Q-SYS PoE bridging endpoint for AV-to-USB Bridging. Delivers,0.0,0.0,45.0,57.0,0.0,0.0,0.0,0.0,0.0
IDF,Equipment Rack,,1.0,Middle Atlantic,UPS-1000R,False,1000VA/750W UPS,0.0,0.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0
General Project Costs,General Project Costs,,4.0,EAVI,First Use,False,Technical Support for First Use,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0
Meeting 108,Audio,,1.0,Shure,MXA710W-4FT,False,"LINEAR ARRAY MIC, WHITE, 4 FT",0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0
IDF,Control,,1.0,Crestron,CEN-CI3-3,False,3-Series Card Interface 3 Slot,0.0,0.0,58.8,28.5,0.0,0.0,0.0,0.0,0.0
General Project Costs,General Project Costs,,24.0,EAVI,System Commissioning,False,System Testing Adjustment Verification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meeting 108,General Project Costs,,1.0,EAVI,Labor,False,Installation and removal of temporary video conferencing solution,0.0,0.0,0.0,960.0,0.0,0.0,0.0,0.0,0.0
IDF,Control,,2.0,Crestron,C3COM-3,False,3-Series Control Card 3 COM Ports,0.0,0.0,158.4,48.0,0.0,0.0,0.0,0.0,0.0
Conference 112,General Project Costs,,1.0,EAVI,Labor,False,Installation and removal of temporary video conferencing solution,0.0,0.0,0.0,960.0,0.0,0.0,0.0,0.0,0.0
Meeting 108,Video,,1.0,EAVI,OFE,True,"Install owner furnished 65"" display",0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0
Conference 112,Video,,1.0,EAVI,OFE,True,"Install owner furnished 90"" display",0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0
Colab 104,General Project Costs,,1.0,EAVI,Labor,False,Installation and removal of temporary video conferencing solution,0.0,0.0,0.0,960.0,0.0,0.0,0.0,0.0,0.0
Conference 112,Video,,1.0,EAVI,OFE,True,Install owner furnished display mount,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
Meeting 108,Video,,1.0,EAVI,OFE,True,Install owner furnished display mount,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
Meeting 108,Audio,,1.0,EAVI,OFE,True,Install owner furnished soundbar,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
Conference 112,Audio,,1.0,EAVI,OFE,True,Install owner furnished soundbar,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
Colab 104,Audio,,1.0,Innovox,FPV2 8698P,False,2 channel vertical video display loudspeaker powered (Priced and sold as pairs),0.0,0.0,45.0,120.0,0.0,0.0,0.0,0.0,0.0
Wire,Control,,1.0,Belden,1585A,False,Belden Cat5 UTP non-shielded data cable plenum CMP-00424BEL,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0
Wire,Control,,1.0,Belden,2413F,False,23-4P F UTP-CMP SOL BC FEP LSPVC BLK Plenum,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0
Wire,Audio,,1.0,West Penn Wire,25291BGY1000,False,1P 22G STRD SHLD PLEN II,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0
Meeting 108,Video,,1.0,Vaddio,535-2000-243,False,THIN PROFILE WALL MOUNT SONY PANA CAMS,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
Conference 112,Video,,1.0,Vaddio,535-2000-243,False,THIN PROFILE WALL MOUNT SONY PANA CAMS,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
Zoom 109,Video,,1.0,Chief,PAC526,False,WALL ENC16X16MTI-DPRE INST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zoom 111,Video,,1.0,Chief,PAC526,False,WALL ENC16X16MTI-DPRE INST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Open Office,Sound Masking,,12.0,Cambridge Sound Management,DRB-1,False,Drywall rough-in bracket,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0
Office 110,Video,,1.0,Kramer Electronics,CP-HM/DM-35,False,PLENUM HDMI to DVI Male - Male Cable 35,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
Office 110,Video,,1.0,Chief,PAC526,False,WALL ENC16X16MTI-DPRE INST,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,Shipping,,,,,,,,,
,,,,,,,Prepaid Design Fee,,,,,,,,,
